user_id,user_name,senior_citizen,plan_type,location,session_count,last_login,is_active
U1000,Raymond Nichols,0,Free,Chennai,3,2025-06-21,1
U1001,Margaret James,0,Free,Bangalore,3,2025-06-21,1
U1002,David Hall,0,Premium,Mumbai,6,2025-06-21,1
U1003,Justin Davis,1,Free,Delhi,5,2025-06-21,1
U1004,Sherri Henderson,0,Free,Hyderabad,3,2025-06-21,1
U1005,Darrell Butler,0,Premium,Hyderabad,5,2025-06-21,1
U1006,Cheyenne Harrington,1,Free,Jaipur,2,2025-06-21,1
U1007,Jacob Hunter,1,Free,Bangalore,1,2025-06-21,1
U1008,Donald Chambers,1,Basic,Chennai,7,2025-06-21,1
U1009,Michelle Brewer,0,Free,Kolkata,2,2025-06-21,1
U1010,Terrence Johnson,0,Free,Pune,10,2025-06-21,1
U1011,Christian Hopkins Jr.,0,Basic,Kolkata,8,2025-06-21,1
U1012,Julian Mack,1,Free,Jaipur,6,2025-06-21,1
U1013,Mark Green,0,Basic,Mumbai,10,2025-06-21,1
U1014,Philip Nunez,1,Premium,Kolkata,3,2025-06-21,1
U1015,Cheryl Armstrong,0,Premium,Mumbai,2,2025-06-21,1
U1016,Thomas Wilson DDS,0,Premium,Hyderabad,2,2025-06-21,1
U1017,Andre Trujillo,1,Free,Hyderabad,9,2025-06-21,1
U1018,Nancy Johnson,0,Basic,Chennai,1,2025-06-21,1
U1019,David Vega,1,Premium,Kolkata,8,2025-06-21,1
U1020,Kelly Davidson,0,Basic,Kolkata,3,2025-06-21,1
U1021,Whitney Rivera,0,Premium,Chennai,1,2025-06-21,1
U1022,Joseph Dean,0,Premium,Bangalore,7,2025-06-21,1
U1023,Jordan Johnson,0,Free,Jaipur,4,2025-06-21,1
U1024,Tony Brown,1,Basic,Hyderabad,6,2025-06-21,1
U1025,Holly Romero,1,Free,Hyderabad,2,2025-06-21,1
U1026,Matthew Tran,0,Basic,Pune,2,2025-06-21,1
U1027,April Cross,1,Free,Hyderabad,1,2025-06-21,1
U1028,Jeffrey Burns,1,Free,Jaipur,9,2025-06-21,1
U1029,Kenneth Williams,1,Premium,Jaipur,0,2025-06-21,0
U1030,Russell Kidd,0,Basic,Bangalore,0,2025-06-21,0
U1031,Courtney Carter,0,Premium,Chennai,8,2025-06-21,1
U1032,Debbie Alexander,1,Premium,Pune,5,2025-06-21,1
U1033,Victoria Kelly,1,Free,Bangalore,9,2025-06-21,1
U1034,Amy Houston,1,Free,Delhi,6,2025-06-21,1
U1035,Audrey Benitez,0,Free,Bangalore,10,2025-06-21,1
U1036,Chelsea Russell,1,Premium,Mumbai,10,2025-06-21,1
U1037,Nicholas Munoz,1,Basic,Jaipur,6,2025-06-21,1
U1038,Jeremy Crawford,1,Premium,Delhi,8,2025-06-21,1
U1039,Edward Sanchez,0,Premium,Chennai,0,2025-06-21,0
U1040,Caitlin Perez,1,Free,Chennai,9,2025-06-21,1
U1041,Sydney Reeves,1,Free,Jaipur,4,2025-06-21,1
U1042,Stephanie George,0,Premium,Chennai,7,2025-06-21,1
U1043,Daniel Rosales,0,Premium,Mumbai,9,2025-06-21,1
U1044,Kristi White,1,Premium,Hyderabad,1,2025-06-21,1
U1045,Noah Gibbs,0,Basic,Bangalore,0,2025-06-21,0
U1046,Dennis Baker,0,Premium,Kolkata,7,2025-06-21,1
U1047,Jacqueline Moss,1,Free,Mumbai,5,2025-06-21,1
U1048,Monica Esparza,1,Basic,Hyderabad,9,2025-06-21,1
U1049,Regina Miller,0,Free,Mumbai,0,2025-06-21,0
U1050,Brian Fisher,0,Premium,Jaipur,1,2025-06-21,1
U1051,Lindsay Hill,0,Premium,Bangalore,0,2025-06-21,0
U1052,Deborah Burgess,0,Premium,Jaipur,5,2025-06-21,1
U1053,Austin Gardner,0,Basic,Pune,4,2025-06-21,1
U1054,Benjamin Joyce,0,Premium,Hyderabad,9,2025-06-21,1
